GenotypeModel,AttributionModel,Source,UR2006_num,m,li,lc,uc,ui
Dirichlet,Categorical,Water,1,2.7013669142231134e-5,4.154435702163211e-8,2.0122880752303797e-6,2.59387525806419e-4,0.002916232678652344
Dirichlet,Categorical,Water,2,2.2556042974469116e-5,2.9180738590044975e-8,1.6496168716114644e-6,2.1203387570117128e-4,0.0024479420264976286
Dirichlet,Categorical,Water,3,1.2486935550502508e-5,1.74837874593367e-8,9.31486691233393e-7,1.145766194873801e-4,0.0012531836027011593
Dirichlet,Linear,Other,-3,0.008412284659041024,7.199218822699568e-4,0.0031770823960074308,0.02144714646068313,0.061990975330478953
Dirichlet,Linear,Other,-2,0.005724923098948851,7.40692171077263e-4,0.002568148814675208,0.012763283284633112,0.030272494822107456
Dirichlet,Linear,Other,-1,0.003923251941547884,6.53099102728568e-4,0.0019138348411405087,0.007501420614891834,0.016855044114240148
Dirichlet,Linear,Other,0,0.0026342433833489737,4.439854419812418e-4,0.0012980397104266378,0.004982644254638253,0.010991150882349797
Dirichlet,Linear,Other,1,0.001816941064521307,1.851121936917695e-4,8.433545068842772e-4,0.003555584741882866,0.007887418719870243
Dirichlet,Linear,Other,2,0.0012462642654381953,6.679019622266976e-5,5.342694820567666e-4,0.00269373909807469,0.006443011298170711
Dirichlet,Linear,Other,3,8.470258450961392e-4,2.2411776491108458e-5,2.910761382189188e-4,0.002081054309801759,0.005585030135825674
Dirichlet,Linear,Poultry,-3,0.3170939419932935,0.23881284309349815,0.2828601937026689,0.35261847400398316,0.4066004342044479
Dirichlet,Linear,Poultry,-2,0.38004133242820537,0.30726438531382805,0.34862648910137284,0.4111040948631793,0.4582173908096178
Dirichlet,Linear,Poultry,-1,0.4439030125992882,0.38059795062255336,0.4166250115781383,0.4709679373597765,0.511291753503948
Dirichlet,Linear,Poultry,0,0.5087615751076409,0.45495557306552487,0.4858452187610731,0.5319939022460719,0.5670730726822334
Dirichlet,Linear,Poultry,1,0.5732764797075103,0.5261264671322297,0.5532344727732149,0.594052656797102,0.625085599806061
Dirichlet,Linear,Poultry,2,0.6355646680239293,0.5891619331408436,0.6159835391561572,0.6553874931508517,0.684088377303834
Dirichlet,Linear,Poultry,3,0.6933466531730368,0.6431068323038482,0.672339270193183,0.71420902721495,0.7425182915817432
Dirichlet,Linear,Ruminants,-3,0.659827769610208,0.5640706068358825,0.6221156265113209,0.6952463568150518,0.7406547922976374
Dirichlet,Linear,Ruminants,-2,0.6091297653385914,0.5321036851386848,0.5780229922215199,0.6403881166384532,0.6810163598394094
Dirichlet,Linear,Ruminants,-1,0.5495113457259524,0.48291981780565296,0.5229597629058462,0.5765772252896322,0.6130484229892601
Dirichlet,Linear,Ruminants,0,0.48705409369640834,0.42949404038586125,0.4640461278576366,0.5096281763758017,0.5407909576948533
Dirichlet,Linear,Ruminants,1,0.42375833997522183,0.3726864423991804,0.4033612285332383,0.4436445573890342,0.4710107314962104
Dirichlet,Linear,Ruminants,2,0.36222438680827157,0.31393993205181486,0.3421101528789013,0.381875851794643,0.4086881198065282
Dirichlet,Linear,Ruminants,3,0.30458429395777986,0.2554864137040073,0.28371628888138606,0.3255948658567647,0.35509987517477115
Dirichlet,Linear,Water,-3,4.1770234649668637e-4,1.5306327329904438e-7,2.3646268582497487e-5,0.0036880429448059564,0.03249625936544017
Dirichlet,Linear,Water,-2,2.511860291477822e-4,4.649217725114399e-7,2.7855628273083054e-5,0.001364241011786644,0.006785540814460998
Dirichlet,Linear,Water,-1,1.3513971648294464e-4,1.1327646147794752e-6,2.4707854373554237e-5,5.496438468585185e-4,0.0024187220093075984
Dirichlet,Linear,Water,0,7.660157058373126e-5,1.4625730488416063e-6,1.683917302455142e-5,2.9263000250308985e-4,0.0013335281044191487
Dirichlet,Linear,Water,1,5.4927292952657146e-5,4.39058145138652e-7,9.637148967699634e-6,2.2849183249855712e-4,0.0010620322778928997
Dirichlet,Linear,Water,2,4.3362196387947716e-5,6.795462994858416e-8,4.367354279260705e-6,2.388489337791992e-4,0.0012065253552194146
Dirichlet,Linear,Water,3,3.172634754356682e-5,8.686170967586801e-9,1.6237331254523995e-6,2.803756894335059e-4,0.0020573649141389407
Island,Categorical,Other,-3,0.03193279242093167,0.006907596285191582,0.01772605318283655,0.053958144117065114,0.10391710141651893
Island,Categorical,Other,-2,0.017302553480714307,0.001718020899542079,0.007923897807425362,0.030846623254253597,0.05691242497141171
Island,Categorical,Other,-1,0.01564515611051505,0.001468628212517166,0.007470968431876024,0.026607451538269936,0.04766170354794418
Island,Categorical,Other,0,0.005317375404278663,2.732563696629421e-4,0.0018106040704247404,0.01333635736092563,0.03608011606811718
Island,Categorical,Other,1,0.03177775105421364,0.006985261722738062,0.020890843635943845,0.04466071547894804,0.06634671150120315
Island,Categorical,Other,2,0.01627051920260081,0.00256686125062054,0.008938093392965002,0.02607615620342765,0.043272776163704736
Island,Categorical,Other,3,0.02880888456494893,0.003654591389633027,0.020085969625743164,0.03698602018077879,0.048871664645254886
Island,Categorical,Poultry,-3,0.17821317164244072,0.03628621297332414,0.09737097684420745,0.2765873778835704,0.4293754306330832
Island,Categorical,Poultry,-2,0.3457891366739713,0.25749681583571576,0.30818103749155523,0.38383720220113016,0.43927713065888246
Island,Categorical,Poultry,-1,0.419924690094181,0.3306963889662195,0.38284235549320667,0.4561659708415419,0.5077176956396453
Island,Categorical,Poultry,0,0.5308505338102589,0.41712993892826183,0.4837848586438117,0.5740375965686317,0.6379760537298809
Island,Categorical,Poultry,1,0.5225452104704335,0.4549410744637978,0.4946297110067835,0.5505262354461957,0.5893906410433907
Island,Categorical,Poultry,2,0.5320877531559831,0.458032463175694,0.5018004236869009,0.5613672147898529,0.606001738527733
Island,Categorical,Poultry,3,0.66734259053202,0.6237379284413,0.6495096713225128,0.6846656270698676,0.7097944509376389
Island,Categorical,Ruminants,-3,0.7720139099447437,0.5018320446979656,0.6655762084374895,0.8611908551490544,0.9383731235071999
Island,Categorical,Ruminants,-2,0.6198741100990393,0.525763674822908,0.5812572630540707,0.6578957420096598,0.7097373510219248
Island,Categorical,Ruminants,-1,0.5553671082287746,0.46822337277894593,0.5199363619261335,0.5915994720768705,0.6442374517753189
Island,Categorical,Ruminants,0,0.4574362650176691,0.35220152157012097,0.414482870023269,0.5032217520047284,0.5692676415454881
Island,Categorical,Ruminants,1,0.43821197894810116,0.37334948794053585,0.4107840631437821,0.46535819776584064,0.5039312150985382
Island,Categorical,Ruminants,2,0.44431127822870176,0.3722842435553144,0.41497108490741924,0.47443982433361004,0.5170985030157857
Island,Categorical,Ruminants,3,0.29887145977278373,0.2573821638892525,0.28221269047995146,0.3163679706852625,0.34098192789409226
Island,Categorical,Water,-3,0.0021187671247267672,3.580530048740024e-5,4.158870792848496e-4,0.008515684650389417,0.03970779319629697
Island,Categorical,Water,-2,0.005537686375300088,2.6640903833079155e-6,2.618120504954076e-4,0.020797865922770165,0.04606396275470812
Island,Categorical,Water,-1,0.0010352224838326095,1.6529981599434997e-6,7.5852251039013e-5,0.0074255040752962045,0.026148031229757104
Island,Categorical,Water,0,1.413180218715383e-4,2.6288492701766e-7,1.2089112256024064e-5,0.0010957442965644393,0.00933821092239884
Island,Categorical,Water,1,0.0011937017691990882,2.6472949297079177e-6,1.0706289446034055e-4,0.007006890349406159,0.024746024937936394
Island,Categorical,Water,2,0.0015437564673429385,1.7531348236062907e-6,1.1967408738111418e-4,0.006952597390855593,0.01890141062142131
Island,Categorical,Water,3,9.9898240147067e-4,2.0561009032727324e-6,9.076072231498277e-5,0.007710050433052339,0.026654805943914103
Island,Linear,Other,-3,0.016018634247494574,0.00282811040623475,0.008466991974728572,0.02689652214827683,0.05559664947587524
Island,Linear,Other,-2,0.018095917071609888,0.004148397730687569,0.010502662154041921,0.02707336387146193,0.044831794983742936
Island,Linear,Other,-1,0.019654358573068853,0.005557043666378209,0.012463111854228395,0.027360654126007432,0.03950423507852135
Island,Linear,Other,0,0.021253669638311275,0.00625734190759678,0.014110281321820897,0.02828207073775712,0.037761056543603025
Island,Linear,Other,1,0.02359689132713106,0.005480716200289324,0.01597138317233383,0.02970061651278869,0.037363567437567066
Island,Linear,Other,2,0.025796078072155934,0.004162313791929676,0.01771161261799119,0.03171022701780833,0.039532644602182115
Island,Linear,Other,3,0.02752627624293852,0.002906427271997451,0.01812350869292654,0.03483249837557306,0.04540626227264172
Island,Linear,Poultry,-3,0.2822797140586939,0.21798871797566888,0.2556506673742147,0.30999741524344965,0.3525836029624104
Island,Linear,Poultry,-2,0.3417727659218067,0.28243237067816473,0.31780742700824827,0.36597655469495816,0.4026341936178399
Island,Linear,Poultry,-1,0.40414228037918853,0.35305021443807416,0.3835481487201342,0.42455136386472975,0.45396656880868386
Island,Linear,Poultry,0,0.4684447026315442,0.4279661408818022,0.4520832002664224,0.4845042861722292,0.5073152242214293
Island,Linear,Poultry,1,0.5329909345769257,0.5000604469166613,0.5196056758648444,0.5460714831365794,0.5644984930913918
Island,Linear,Poultry,2,0.5952995922829994,0.5631289481573216,0.5821146188873838,0.6079726175916883,0.6267072276426484
Island,Linear,Poultry,3,0.6526320110777126,0.6150744010227253,0.6374327284627884,0.668196446457295,0.6898024148550198
Island,Linear,Ruminants,-3,0.6791412058552451,0.6002053960280175,0.6487871915388987,0.7075663245976715,0.7480029410408552
Island,Linear,Ruminants,-2,0.6275380737557398,0.5671462922045705,0.6033603609018605,0.6519492155567231,0.6870218414285957
Island,Linear,Ruminants,-1,0.5681844370340742,0.5195844878735799,0.5479837987850756,0.5880532979207499,0.618508416396917
Island,Linear,Ruminants,0,0.5038220185844982,0.46622588217570665,0.48815680675030887,0.519746977249623,0.5430232539546345
Island,Linear,Ruminants,1,0.43840295826016695,0.40783975658151794,0.42600580342444,0.451635111740975,0.4703755911820917
Island,Linear,Ruminants,2,0.3747809796568088,0.3439400285809083,0.3620685825175437,0.38766721695581,0.4062968227490748
Island,Linear,Ruminants,3,0.3146830650945789,0.2784151699359113,0.2994732727496598,0.3297857290904142,0.3517028825956425
Island,Linear,Water,-3,0.008823646782901828,1.0748766376854868e-5,0.0012013470826384097,0.024304579977773,0.07155682397146983
Island,Linear,Water,-2,0.006457381764533916,2.3451390360296252e-5,0.001129790247316919,0.015833399927709005,0.032353628625542
Island,Linear,Water,-1,0.004092566780875805,3.5128255884965696e-5,8.069686259004889e-4,0.011361414108735823,0.023262902336238508
Island,Linear,Water,0,0.002794068726628597,3.3290677274745145e-5,5.176588578126391e-4,0.00984072470411385,0.021226183792606892
Island,Linear,Water,1,0.002246692232139833,1.6288207420077764e-5,3.4629516851703755e-4,0.009305209187474156,0.020203959793209162
Island,Linear,Water,2,0.002075014121480201,4.321017368079353e-6,2.1687625671205018e-4,0.009470001574214088,0.02103462639074328
Island,Linear,Water,3,0.001986359992705176,9.373022959682731e-7,1.2540341662806837e-4,0.010308041748530648,0.02474103114093915
