"ST","qmin","qmax","type","value"
"2391",0.0299769337880466,4.90574731502714,"X3",1.03352373618375
"991",0.0286677552267807,5.18942693743351,"X3",3.89234954621418
"2341",0.0287140359323309,5.19176840772518,"X3",1.03352373618375
"1326",0.0513351516768624,1.92742022189234,"X3",0.30834137005986
"3222",0.0824529361160391,3.22425784698292,"X3",0.164313011418092
"825",0.0245109800393796,4.16832405952902,"X3",1.03352373618375
"854",0.0242654737528963,3.83523491670504,"X3",1.03352373618375
"535",0.0233526134420124,1.49751849306759,"X3",0.66724864202596
"2397",0.047497556762372,1.08081284677947,"X3",0.164313011418092
"3105",0.0175335915907142,0.809583625479072,"X3",0.164313011418092
"618",0.0294407262426604,4.64867277118794,"X3",1.03352373618375
"696",0.0268047381380613,4.37360004799795,"X3",0.0405004132470801
"4009",0.0215876517274419,3.72387273592274,"X3",0.164313011418092
"577",0.0280281997257094,5.03573506002553,"X3",2.01788002308116
"1033",0.0262764127500108,4.62531582638913,"X3",2.01788002308116
"3792",0.0300449347755811,4.82355729638223,"X3",2.01788002308116
"677",3.51279460742448,16.6889529473137,"X3",10.21428171728
"38",3.64122360651867,16.3034672964785,"X3",10.21428171728
"474",8.14298589366597,17.2086755608522,"X3",10.21428171728
"3538",3.01159463223742,15.0555787629194,"X3",6.30364937796442
"3676",3.09103906247245,15.4290887108532,"X3",10.21428171728
"190",3.22032398939682,13.6976606841818,"X3",6.30364937796442
"61",3.02630374994719,11.9327225341493,"X3",3.05686209732142
"51",3.07312200576935,15.532221836745,"X3",6.30364937796442
"354",3.12611582842764,15.5969169069767,"X3",10.21428171728
"538",2.95770299588807,14.2227897827601,"X3",3.89234954621418
"25",0.206749739925761,5.42054452659819,"X3",2.01788002308116
"393",0.097737638738062,5.51405111475604,"X3",3.89234954621418
"422",0.897974860352333,5.47393384351345,"X3",2.01788002308116
"3072",0.626921212377713,5.49680368172651,"X3",3.05686209732142
"2584",0.138711593045552,5.61842193489362,"X3",2.01788002308116
"3717",0.384267612413492,5.49692608164655,"X3",2.01788002308116
"3610",0.430288131288843,5.95322985465156,"X3",2.01788002308116
"4337",0.631919500504964,5.88502195359673,"X3",3.05686209732142
"658",0.742043408519308,6.07852241390358,"X3",2.01788002308116
"2535",0.650550702733656,9.98402454385993,"X3",6.30364937796442
"2343",1.19665866007759,10.5840291204153,"X3",2.01788002308116
"4492",1.03996418200276,10.8541271726391,"X3",2.01788002308116
"583",1.7699173744552,5.59482110469344,"X3",2.01788002308116
"3798",1.10494506561662,9.98434591545611,"X3",2.01788002308116
"42",2.91944962828705,10.4692821305142,"X3",3.05686209732142
"52",2.95625878092594,9.56883024750318,"X3",6.30364937796442
"3711",2.91559542147517,11.5452046386572,"X3",10.21428171728
"2350",2.68129137952469,10.9915520736826,"X3",3.05686209732142
"2026",2.01776582654239,5.85165484163564,"X3",2.01788002308116
"1517",2.17634695075738,5.64011534516641,"X3",3.05686209732142
"53",2.95600173118157,5.64011534516641,"X3",3.05686209732142
"257",2.91559542147517,5.8209038256488,"X3",3.89234954621418
"520",2.95271414823123,5.68536106503498,"X3",3.05686209732142
"48",2.88317586320627,5.62889056068224,"X3",3.05686209732142
"829",0.177044463946955,5.8209038256488,"X3",2.01788002308116
"1457",0.211437457658289,6.45770938029024,"X3",3.05686209732142
"3232",0.0846773404474143,4.73046533813956,"X4",2.91906045684547
"451",0.581046463991306,4.97568072191509,"X4",2.91906045684547
"1590",0.13004144582814,4.37360004799795,"X4",0.505325803222256
"6964",0.113747015050382,4.57690894431806,"X4",2.91906045684547
"233",0.0304625325732104,5.01510604700877,"X4",0.0554977759774875
"227",0.0245292284379601,4.70230160835991,"X4",0.0554977759774875
"3720",0.0299265026558473,5.06114661598636,"X4",0.216079428060235
"2391",0.0299769337880466,4.90574731502714,"X4",2.91906045684547
"991",0.0286677552267807,5.18942693743351,"X4",2.91906045684547
"2341",0.0287140359323309,5.19176840772518,"X4",0.0554977759774875
"3799",0.0257786819053895,4.36546154467608,"X4",0.0509938753222876
"1326",0.0513351516768624,1.92742022189234,"X4",0.505325803222256
"3222",0.0824529361160391,3.22425784698292,"X4",0.465031677966367
"825",0.0245109800393796,4.16832405952902,"X4",2.91906045684547
"854",0.0242654737528963,3.83523491670504,"X4",0.505325803222256
"2397",0.047497556762372,1.08081284677947,"X4",0.381706298765207
"3105",0.0175335915907142,0.809583625479072,"X4",0.0554977759774875
"618",0.0294407262426604,4.64867277118794,"X4",2.91906045684547
"696",0.0268047381380613,4.37360004799795,"X4",0.0554977759774875
"4009",0.0215876517274419,3.72387273592274,"X4",0.0554977759774875
"577",0.0280281997257094,5.03573506002553,"X4",2.91906045684547
"1033",0.0262764127500108,4.62531582638913,"X4",2.91906045684547
"3792",0.0300449347755811,4.82355729638223,"X4",4.61123515842079
"677",3.51279460742448,16.6889529473137,"X4",12.2988557174956
"38",3.64122360651867,16.3034672964785,"X4",12.2988557174956
"474",8.14298589366597,17.2086755608522,"X4",12.2988557174956
"3538",3.01159463223742,15.0555787629194,"X4",4.61123515842079
"3676",3.09103906247245,15.4290887108532,"X4",12.2988557174956
"190",3.22032398939682,13.6976606841818,"X4",4.61123515842079
"61",3.02630374994719,11.9327225341493,"X4",4.61123515842079
"51",3.07312200576935,15.532221836745,"X4",12.2988557174956
"354",3.12611582842764,15.5969169069767,"X4",12.2988557174956
"538",2.95770299588807,14.2227897827601,"X4",12.2988557174956
"25",0.206749739925761,5.42054452659819,"X4",2.91906045684547
"393",0.097737638738062,5.51405111475604,"X4",2.91906045684547
"422",0.897974860352333,5.47393384351345,"X4",1.86923370929402
"3072",0.626921212377713,5.49680368172651,"X4",2.91906045684547
"2584",0.138711593045552,5.61842193489362,"X4",4.61123515842079
"3717",0.384267612413492,5.49692608164655,"X4",2.91906045684547
"3610",0.430288131288843,5.95322985465156,"X4",2.91906045684547
"4337",0.631919500504964,5.88502195359673,"X4",4.61123515842079
"658",0.742043408519308,6.07852241390358,"X4",2.91906045684547
"2535",0.650550702733656,9.98402454385993,"X4",2.91906045684547
"2343",1.19665866007759,10.5840291204153,"X4",2.91906045684547
"4492",1.03996418200276,10.8541271726391,"X4",2.91906045684547
"583",1.7699173744552,5.59482110469344,"X4",2.91906045684547
"3798",1.10494506561662,9.98434591545611,"X4",2.91906045684547
"137",2.53728441223863,11.8472518186278,"X4",2.91906045684547
"52",2.95625878092594,9.56883024750318,"X4",4.61123515842079
"3711",2.91559542147517,11.5452046386572,"X4",4.61123515842079
"2350",2.68129137952469,10.9915520736826,"X4",2.91906045684547
"2026",2.01776582654239,5.85165484163564,"X4",2.91906045684547
"1517",2.17634695075738,5.64011534516641,"X4",2.91906045684547
"2345",2.7025475319793,5.82270301477321,"X4",2.91906045684547
"21",2.83095152610461,5.82270301477321,"X4",2.91906045684547
"53",2.95600173118157,5.64011534516641,"X4",4.61123515842079
"257",2.91559542147517,5.8209038256488,"X4",2.91906045684547
"50",2.84947874049257,5.62889056068224,"X4",2.91906045684547
"45",2.91559542147517,5.63898157883737,"X4",2.91906045684547
"48",2.88317586320627,5.62889056068224,"X4",2.91906045684547
"829",0.177044463946955,5.8209038256488,"X4",2.91906045684547
"1457",0.211437457658289,6.45770938029024,"X4",2.91906045684547
"3232",0.0846773404474143,4.73046533813956,"X5",2.6248057745274
"451",0.581046463991306,4.97568072191509,"X5",0.66179827437738
"1590",0.13004144582814,4.37360004799795,"X5",0.464743992726413
"6964",0.113747015050382,4.57690894431806,"X5",2.6248057745274
"233",0.0304625325732104,5.01510604700877,"X5",2.6248057745274
"227",0.0245292284379601,4.70230160835991,"X5",0.0590494823694671
"3720",0.0299265026558473,5.06114661598636,"X5",2.6248057745274
"991",0.0286677552267807,5.18942693743351,"X5",0.0590494823694671
"2341",0.0287140359323309,5.19176840772518,"X5",0.464743992726413
"3799",0.0257786819053895,4.36546154467608,"X5",0.0590494823694671
"1326",0.0513351516768624,1.92742022189234,"X5",0.423906883074567
"3222",0.0824529361160391,3.22425784698292,"X5",0.423906883074567
"825",0.0245109800393796,4.16832405952902,"X5",0.0590494823694671
"854",0.0242654737528963,3.83523491670504,"X5",0.464743992726413
"535",0.0233526134420124,1.49751849306759,"X5",0.0296590366949117
"2397",0.047497556762372,1.08081284677947,"X5",0.423906883074567
"3105",0.0175335915907142,0.809583625479072,"X5",0.66179827437738
"618",0.0294407262426604,4.64867277118794,"X5",0.423906883074567
"696",0.0268047381380613,4.37360004799795,"X5",0.66179827437738
"4009",0.0215876517274419,3.72387273592274,"X5",0.0296590366949117
"577",0.0280281997257094,5.03573506002553,"X5",0.423906883074567
"1033",0.0262764127500108,4.62531582638913,"X5",4.07995864607861
"3792",0.0300449347755811,4.82355729638223,"X5",0.66179827437738
"677",3.51279460742448,16.6889529473137,"X5",8.79787413658059
"38",3.64122360651867,16.3034672964785,"X5",8.79787413658059
"474",8.14298589366597,17.2086755608522,"X5",8.79787413658059
"3676",3.09103906247245,15.4290887108532,"X5",8.79787413658059
"190",3.22032398939682,13.6976606841818,"X5",4.07995864607861
"61",3.02630374994719,11.9327225341493,"X5",4.07995864607861
"436",3.04585338617381,12.991822335495,"X5",4.07995864607861
"51",3.07312200576935,15.532221836745,"X5",8.79787413658059
"354",3.12611582842764,15.5969169069767,"X5",8.79787413658059
"538",2.95770299588807,14.2227897827601,"X5",4.07995864607861
"25",0.206749739925761,5.42054452659819,"X5",2.6248057745274
"393",0.097737638738062,5.51405111475604,"X5",0.423906883074567
"422",0.897974860352333,5.47393384351345,"X5",1.64665298229428
"3072",0.626921212377713,5.49680368172651,"X5",2.6248057745274
"2584",0.138711593045552,5.61842193489362,"X5",2.6248057745274
"3717",0.384267612413492,5.49692608164655,"X5",2.6248057745274
"3610",0.430288131288843,5.95322985465156,"X5",2.6248057745274
"4337",0.631919500504964,5.88502195359673,"X5",2.6248057745274
"2535",0.650550702733656,9.98402454385993,"X5",2.6248057745274
"2343",1.19665866007759,10.5840291204153,"X5",2.6248057745274
"4492",1.03996418200276,10.8541271726391,"X5",2.6248057745274
"3798",1.10494506561662,9.98434591545611,"X5",4.07995864607861
"137",2.53728441223863,11.8472518186278,"X5",4.07995864607861
"52",2.95625878092594,9.56883024750318,"X5",4.07995864607861
"3711",2.91559542147517,11.5452046386572,"X5",8.79787413658059
"2350",2.68129137952469,10.9915520736826,"X5",4.07995864607861
"2026",2.01776582654239,5.85165484163564,"X5",2.6248057745274
"1517",2.17634695075738,5.64011534516641,"X5",2.6248057745274
"520",2.95271414823123,5.68536106503498,"X5",4.07995864607861
"829",0.177044463946955,5.8209038256488,"X5",0.66179827437738
"1457",0.211437457658289,6.45770938029024,"X5",2.6248057745274
"3232",0.0846773404474143,4.73046533813956,"X6",2.884039638811
"451",0.581046463991306,4.97568072191509,"X6",1.26385760905449
"1581",0.45104178211116,1.94834743106309,"X6",1.26385760905449
"1590",0.13004144582814,4.37360004799795,"X6",0.234204701055189
"6964",0.113747015050382,4.57690894431806,"X6",2.884039638811
"233",0.0304625325732104,5.01510604700877,"X6",0.897775698700901
"227",0.0245292284379601,4.70230160835991,"X6",0.234204701055189
"3720",0.0299265026558473,5.06114661598636,"X6",2.884039638811
"2391",0.0299769337880466,4.90574731502714,"X6",0.608622568507041
"991",0.0286677552267807,5.18942693743351,"X6",0.341754414665647
"2341",0.0287140359323309,5.19176840772518,"X6",2.884039638811
"3799",0.0257786819053895,4.36546154467608,"X6",2.884039638811
"1326",0.0513351516768624,1.92742022189234,"X6",1.26385760905449
"825",0.0245109800393796,4.16832405952902,"X6",0.0453627051448859
"854",0.0242654737528963,3.83523491670504,"X6",0.0453627051448859
"535",0.0233526134420124,1.49751849306759,"X6",0.234204701055189
"2397",0.047497556762372,1.08081284677947,"X6",0.234204701055189
"3105",0.0175335915907142,0.809583625479072,"X6",0.341754414665647
"618",0.0294407262426604,4.64867277118794,"X6",0.0453627051448859
"696",0.0268047381380613,4.37360004799795,"X6",0.341754414665647
"4009",0.0215876517274419,3.72387273592274,"X6",2.884039638811
"577",0.0280281997257094,5.03573506002553,"X6",0.341754414665647
"1033",0.0262764127500108,4.62531582638913,"X6",2.884039638811
"3792",0.0300449347755811,4.82355729638223,"X6",2.884039638811
"677",3.51279460742448,16.6889529473137,"X6",9.55693191833516
"38",3.64122360651867,16.3034672964785,"X6",9.55693191833516
"474",8.14298589366597,17.2086755608522,"X6",9.55693191833516
"3676",3.09103906247245,15.4290887108532,"X6",9.55693191833516
"190",3.22032398939682,13.6976606841818,"X6",5.4001270962066
"354",3.12611582842764,15.5969169069767,"X6",9.55693191833516
"538",2.95770299588807,14.2227897827601,"X6",9.55693191833516
"25",0.206749739925761,5.42054452659819,"X6",2.884039638811
"393",0.097737638738062,5.51405111475604,"X6",0.234204701055189
"3072",0.626921212377713,5.49680368172651,"X6",2.884039638811
"2584",0.138711593045552,5.61842193489362,"X6",2.884039638811
"3717",0.384267612413492,5.49692608164655,"X6",2.884039638811
"3610",0.430288131288843,5.95322985465156,"X6",2.884039638811
"4337",0.631919500504964,5.88502195359673,"X6",2.884039638811
"658",0.742043408519308,6.07852241390358,"X6",0.897775698700901
"2535",0.650550702733656,9.98402454385993,"X6",2.884039638811
"2343",1.19665866007759,10.5840291204153,"X6",2.884039638811
"4492",1.03996418200276,10.8541271726391,"X6",2.884039638811
"583",1.7699173744552,5.59482110469344,"X6",2.884039638811
"3798",1.10494506561662,9.98434591545611,"X6",2.884039638811
"137",2.53728441223863,11.8472518186278,"X6",2.884039638811
"52",2.95625878092594,9.56883024750318,"X6",5.4001270962066
"2350",2.68129137952469,10.9915520736826,"X6",2.884039638811
"1517",2.17634695075738,5.64011534516641,"X6",2.884039638811
"2345",2.7025475319793,5.82270301477321,"X6",2.884039638811
"21",2.83095152610461,5.82270301477321,"X6",2.884039638811
"50",2.84947874049257,5.62889056068224,"X6",2.884039638811
"48",2.88317586320627,5.62889056068224,"X6",2.884039638811
"829",0.177044463946955,5.8209038256488,"X6",2.884039638811
"1457",0.211437457658289,6.45770938029024,"X6",2.884039638811
"3232",0.0846773404474143,4.73046533813956,"X7",3.24408174313782
"451",0.581046463991306,4.97568072191509,"X7",0.994801556623026
"1581",0.45104178211116,1.94834743106309,"X7",1.01257691267945
"1590",0.13004144582814,4.37360004799795,"X7",1.01257691267945
"6964",0.113747015050382,4.57690894431806,"X7",0.994801556623026
"233",0.0304625325732104,5.01510604700877,"X7",3.24408174313782
"227",0.0245292284379601,4.70230160835991,"X7",3.24408174313782
"3720",0.0299265026558473,5.06114661598636,"X7",3.24408174313782
"2391",0.0299769337880466,4.90574731502714,"X7",0.121970351030556
"991",0.0286677552267807,5.18942693743351,"X7",0.121970351030556
"2341",0.0287140359323309,5.19176840772518,"X7",0.994801556623026
"3799",0.0257786819053895,4.36546154467608,"X7",0.0643373471755798
"1326",0.0513351516768624,1.92742022189234,"X7",0.994801556623026
"3222",0.0824529361160391,3.22425784698292,"X7",0.994801556623026
"825",0.0245109800393796,4.16832405952902,"X7",0.0643373471755798
"854",0.0242654737528963,3.83523491670504,"X7",0.0643373471755798
"2397",0.047497556762372,1.08081284677947,"X7",0.121970351030556
"3105",0.0175335915907142,0.809583625479072,"X7",0.121970351030556
"618",0.0294407262426604,4.64867277118794,"X7",0.0643373471755798
"696",0.0268047381380613,4.37360004799795,"X7",0.028777253981969
"4009",0.0215876517274419,3.72387273592274,"X7",3.24408174313782
"577",0.0280281997257094,5.03573506002553,"X7",1.01257691267945
"1033",0.0262764127500108,4.62531582638913,"X7",0.121970351030556
"3792",0.0300449347755811,4.82355729638223,"X7",0.0643373471755798
"677",3.51279460742448,16.6889529473137,"X7",10.6473754440312
"38",3.64122360651867,16.3034672964785,"X7",10.6473754440312
"474",8.14298589366597,17.2086755608522,"X7",10.6473754440312
"3538",3.01159463223742,15.0555787629194,"X7",3.24408174313782
"3676",3.09103906247245,15.4290887108532,"X7",10.6473754440312
"190",3.22032398939682,13.6976606841818,"X7",5.21307654149495
"61",3.02630374994719,11.9327225341493,"X7",3.24408174313782
"436",3.04585338617381,12.991822335495,"X7",3.24408174313782
"51",3.07312200576935,15.532221836745,"X7",3.24408174313782
"354",3.12611582842764,15.5969169069767,"X7",10.6473754440312
"538",2.95770299588807,14.2227897827601,"X7",10.6473754440312
"25",0.206749739925761,5.42054452659819,"X7",3.24408174313782
"393",0.097737638738062,5.51405111475604,"X7",0.121970351030556
"422",0.897974860352333,5.47393384351345,"X7",0.994801556623026
"3072",0.626921212377713,5.49680368172651,"X7",3.24408174313782
"2584",0.138711593045552,5.61842193489362,"X7",3.24408174313782
"3717",0.384267612413492,5.49692608164655,"X7",3.24408174313782
"3610",0.430288131288843,5.95322985465156,"X7",3.24408174313782
"4337",0.631919500504964,5.88502195359673,"X7",3.24408174313782
"658",0.742043408519308,6.07852241390358,"X7",3.24408174313782
"2535",0.650550702733656,9.98402454385993,"X7",3.24408174313782
"2343",1.19665866007759,10.5840291204153,"X7",3.24408174313782
"4492",1.03996418200276,10.8541271726391,"X7",3.24408174313782
"583",1.7699173744552,5.59482110469344,"X7",3.24408174313782
"3798",1.10494506561662,9.98434591545611,"X7",3.24408174313782
"137",2.53728441223863,11.8472518186278,"X7",3.24408174313782
"42",2.91944962828705,10.4692821305142,"X7",3.24408174313782
"52",2.95625878092594,9.56883024750318,"X7",3.24408174313782
"3711",2.91559542147517,11.5452046386572,"X7",3.24408174313782
"2350",2.68129137952469,10.9915520736826,"X7",3.24408174313782
"2026",2.01776582654239,5.85165484163564,"X7",3.24408174313782
"1517",2.17634695075738,5.64011534516641,"X7",3.24408174313782
"2345",2.7025475319793,5.82270301477321,"X7",3.24408174313782
"21",2.83095152610461,5.82270301477321,"X7",3.24408174313782
"53",2.95600173118157,5.64011534516641,"X7",3.24408174313782
"257",2.91559542147517,5.8209038256488,"X7",3.24408174313782
"520",2.95271414823123,5.68536106503498,"X7",3.24408174313782
"50",2.84947874049257,5.62889056068224,"X7",3.24408174313782
"45",2.91559542147517,5.63898157883737,"X7",3.24408174313782
"48",2.88317586320627,5.62889056068224,"X7",3.24408174313782
"829",0.177044463946955,5.8209038256488,"X7",3.24408174313782
"1457",0.211437457658289,6.45770938029024,"X7",3.24408174313782
"3232",0.0846773404474143,4.73046533813956,"X8",0.567551284077982
"451",0.581046463991306,4.97568072191509,"X8",1.17980162158805
"1581",0.45104178211116,1.94834743106309,"X8",1.17980162158805
"1590",0.13004144582814,4.37360004799795,"X8",1.17980162158805
"6964",0.113747015050382,4.57690894431806,"X8",1.01870475390751
"233",0.0304625325732104,5.01510604700877,"X8",1.01870475390751
"227",0.0245292284379601,4.70230160835991,"X8",3.04605109493719
"3720",0.0299265026558473,5.06114661598636,"X8",0.101091315046233
"2391",0.0299769337880466,4.90574731502714,"X8",0.101091315046233
"991",0.0286677552267807,5.18942693743351,"X8",0.101091315046233
"2341",0.0287140359323309,5.19176840772518,"X8",0.101091315046233
"3799",0.0257786819053895,4.36546154467608,"X8",0.567551284077982
"1326",0.0513351516768624,1.92742022189234,"X8",0.246362894098298
"3222",0.0824529361160391,3.22425784698292,"X8",1.01870475390751
"825",0.0245109800393796,4.16832405952902,"X8",0.567551284077982
"854",0.0242654737528963,3.83523491670504,"X8",0.246362894098298
"535",0.0233526134420124,1.49751849306759,"X8",1.01870475390751
"2397",0.047497556762372,1.08081284677947,"X8",0.101091315046233
"3105",0.0175335915907142,0.809583625479072,"X8",0.246362894098298
"618",0.0294407262426604,4.64867277118794,"X8",3.04605109493719
"696",0.0268047381380613,4.37360004799795,"X8",0.485901867960282
"4009",0.0215876517274419,3.72387273592274,"X8",0.101091315046233
"577",0.0280281997257094,5.03573506002553,"X8",3.04605109493719
"1033",0.0262764127500108,4.62531582638913,"X8",3.04605109493719
"3792",0.0300449347755811,4.82355729638223,"X8",0.485901867960282
"677",3.51279460742448,16.6889529473137,"X8",10.3003808562947
"38",3.64122360651867,16.3034672964785,"X8",10.3003808562947
"474",8.14298589366597,17.2086755608522,"X8",10.3003808562947
"3538",3.01159463223742,15.0555787629194,"X8",3.04605109493719
"3676",3.09103906247245,15.4290887108532,"X8",10.3003808562947
"190",3.22032398939682,13.6976606841818,"X8",5.79437276720157
"61",3.02630374994719,11.9327225341493,"X8",3.04605109493719
"436",3.04585338617381,12.991822335495,"X8",3.04605109493719
"354",3.12611582842764,15.5969169069767,"X8",10.3003808562947
"538",2.95770299588807,14.2227897827601,"X8",10.3003808562947
"25",0.206749739925761,5.42054452659819,"X8",3.04605109493719
"393",0.097737638738062,5.51405111475604,"X8",0.485901867960282
"422",0.897974860352333,5.47393384351345,"X8",1.17980162158805
"3072",0.626921212377713,5.49680368172651,"X8",1.17980162158805
"2584",0.138711593045552,5.61842193489362,"X8",3.04605109493719
"3717",0.384267612413492,5.49692608164655,"X8",3.04605109493719
"3610",0.430288131288843,5.95322985465156,"X8",3.04605109493719
